feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-1.6550462794826992,0.9869916824665322,0.13020588122500582,-0.21549777746110094,-0.7361285703771391,0.07721346185936939,0.9616396233880877,1.616091239764076,-3.8475867644027204,2.24733871291463,3.9773514804821617,0.6279436094859567,0.3323394028343585,-1.8587009183090815,1.993658699946009
-0.04361288401141272,-0.6831802817029415,1.144370540695276,0.5307587546245011,-0.36880322162583684,-0.3132012525230834,1.8223330871311156,0.9230131005247323,-0.7250921367312909,-0.01665397380790168,0.5916534228247694,-0.6027236031946552,-1.9817227186956914,0.3360466436045325,-0.26252428634961245
0.4704460008444096,0.35261357104164137,-0.5788403200820791,1.3716329815284012,-1.7318286396828535,-0.5362572390770629,1.0867589540529514,1.905270375009237,1.8278423866869153,-2.0379680522833494,-3.2179457246819907,2.6186787615492806,-1.1052196473925566,-0.26544475218010377,-2.3606547006024847
-0.5994872906012133,-0.7235418637413056,-1.1692113327976903,0.7311091442209081,-1.371196762300708,4.005528780552121,-3.334857198261029,-6.053829404103581,-1.5099734487501113,2.356175675775239,3.7459732817944307,-2.7400540725753153,-0.40993135792476165,2.870023084544012,2.4164074255817427
0.6457292861472983,-1.0920125909190643,-0.18974030864395094,0.06223433546513717,-0.2537584605788002,-0.5028538383962433,0.8961473285408974,-1.7492753703702102,2.8247025902216625,3.4605923283915607,1.6681696940319573,-0.23499347625160028,-0.6632208577167329,0.28264693610406555,0.21739536411716465
-1.3672176329831547,-1.2252371896762841,-0.5527867751075789,-0.09919946965654436,0.40808037790953305,2.3560586379458046,-1.2251452272153838,-4.04009604150672,-2.235818207723565,3.6783957087545427,5.41930305610985,0.34806309607382335,-0.8597250899430822,0.5183736374440332,4.7555884110755455
3.115171727899594,-1.1959937592503136,0.900174746593495,-1.1655808875399016,-1.583831826779838,-2.1275421187933103,-0.16358930510225145,-1.1826223963550728,-1.5045646074108958,-0.779841088626432,1.2407717089781902,2.230396449971886,-0.5114011815718402,-2.07454311799784,0.08612447194468076
0.31460451042798554,1.0769611192200614,1.0721084740971547,1.2950171368023753,-1.9856084588126837,2.007206928396979,-0.38665186718074285,-4.3076048431466125,-3.1802868994119233,4.057768982494176,6.911879053535929,-0.9025383447443908,-0.11687091816113182,-0.2164098052902803,4.4816957543432085
0.8344173636567374,-0.2879608015250763,-0.10007502754095332,0.8645852439183085,-0.009700237065345476,3.5329179131616684,-5.863733072435575,-6.926595135439649,-0.6173173386632811,0.24882106415253236,1.406987660375405,-1.7510090793691542,0.2483509978696359,2.0393081570497333,1.9239618620888153
2.045270450100782,-0.7877639046380631,1.0246351326235157,0.8140414760866385,0.24006960987651976,-3.3421759852792046,2.4832914639753705,-0.2789575004168355,-2.1055936150748993,-1.32653252545723,1.6718373985783752,-0.48286573802166843,1.5149860127901005,-0.4085207020773376,2.223182421640243
-3.6658597550740506,0.6096915141436462,-0.6318306898959459,-0.13695961470635828,1.6590410231022497,1.9581344692580678,-0.3171948505170801,-0.7623154101367695,-2.0447702907756256,1.5400602558562866,1.780373966082751,-0.6819026289187975,0.6758079756761755,3.1749757520934736,0.2041566525780243
2.7422466400640158,0.20726700954390023,-0.21008720757449448,-0.8788002031888149,-0.6495575802725632,-2.563536986043136,-1.5529394417695674,-0.6705353053634269,0.37276773316267287,1.3431023045011992,0.3595106521642669,-4.61065059923433,-0.7568652775023226,-0.03912088446039497,-4.854524868993494
-0.02055658904839963,-0.2199582383319786,1.990661144817714,1.9203232622188173,-0.8444617465517271,-1.5521209488452645,0.7584909623352831,-3.2110909258370053,1.1212556317291464,3.484962929614324,3.046418456349694,-1.5024268117853032,-0.9604754012186796,2.081697722763118,1.4330281064627186
0.5666265821800804,0.5188005139653292,0.6257208887019664,-0.6252994800790117,-0.6238446823891427,0.00012017007482678643,-0.41907607276478753,-2.687918513905701,0.1873487278616397,0.874316947772219,1.3929082692352477,1.0659531373967535,0.2710329718360608,0.7426109930605925,1.2864530460172592
0.303605004976063,-0.5558990979939384,0.6324367896887177,1.376266209170593,-1.0939197924832245,-2.5932219087554826,-1.6606220093157824,-2.8935035241567593,-2.585321849023861,0.6501836007518895,2.1238703020174268,0.30775558861144225,0.21954400962487292,1.9079268383428543,-1.2348766535828144
0.1954916663359456,-0.2184829691174154,-0.12774251412504284,-2.2913503662860544,0.32275105372726076,-0.9428065373647875,0.9107918328990807,-0.6563090639687341,0.5473085623442662,1.116054994434649,1.1158968636810818,-0.23257945853973228,0.0332391184212287,0.0866770525500673,1.3506927609297756
0.7760126637386757,1.546757835199292,-0.25994830207052144,1.8278721171737566,-0.13537561153335706,1.5104678994322018,-0.2103602232729913,-3.5262586742345166,-0.5028076452116688,2.5560159117199914,3.5740661543973578,-3.5167543759400672,1.3038172515051538,1.3894802653766694,1.7701611338678704
2.3320518348025283,-1.0413068393283558,0.37904000614367755,1.2181012561519982,2.0803732956101584,-2.2103338196438953,2.051344205587794,0.13323329509935167,-3.0459621241936956,-1.0718649014418027,2.183517680869591,-2.7819785731336646,-1.147173228691945,-0.586772228223035,0.9692860022257843
